attendance,cgpa,fee_delay,assignments,engagement,risk_score
71,8.25,8,72,8.0,42.18
82,6.76,33,57,7.3,79.29
13,9.49,14,76,5.8,100.0
83,7.6,38,84,9.4,44.26
97,9.21,39,76,9.3,28.86
43,4.65,8,93,5.3,88.19
23,8.2,47,71,7.8,100.0
22,8.23,44,94,7.8,94.39
12,8.77,59,91,4.2,99.88
20,6.94,23,80,8.4,92.08
22,7.1,33,65,8.0,93.19
75,8.05,23,86,9.2,41.02
83,6.33,46,52,4.2,83.17
73,5.87,54,51,5.6,81.28
70,9.68,10,79,8.3,33.56
92,9.85,16,73,9.0,20.79
64,6.25,42,75,5.9,86.67
64,4.58,68,59,6.0,92.59
85,5.47,1,51,7.1,73.37
74,5.44,44,60,6.6,77.41
36,7.28,69,77,8.7,92.77
34,8.6,80,67,5.4,93.51
4,4.65,61,76,5.4,98.9
47,7.32,47,62,6.1,88.76
16,7.86,8,72,4.0,100.0
84,8.41,9,97,7.9,27.21
11,7.19,47,62,6.5,99.66
73,8.8,13,72,7.6,40.52
2,7.93,18,94,6.9,100.0
82,7.01,31,80,7.3,50.05
73,4.72,53,84,5.6,81.92
80,9.78,11,80,9.6,24.37
79,5.38,2,69,7.7,79.1
80,7.46,19,80,7.4,44.07
43,6.17,12,81,7.5,92.38
72,5.3,36,70,6.1,89.63
77,4.72,28,79,5.3,78.92
24,5.81,115,82,7.9,100.0
15,8.33,82,70,6.8,100.0
49,6.05,68,66,7.3,89.72
78,9.93,16,84,10.0,25.16
73,9.83,9,78,8.9,29.55
67,5.59,81,82,6.3,94.68
98,7.05,2,85,6.4,28.19
32,6.98,26,86,6.5,97.96
25,6.97,21,76,6.0,89.97
31,8.04,24,83,4.5,99.2
81,4.72,85,65,6.5,87.2
16,9.39,114,66,4.9,100.0
46,8.33,42,86,7.6,88.13
31,5.37,69,61,7.5,94.48
96,9.53,2,95,7.0,12.57
86,6.51,52,65,5.6,81.86
0,5.98,52,68,8.2,98.45
86,7.57,38,88,8.2,43.73
93,7.85,18,87,8.1,29.9
79,8.74,38,77,9.5,42.35
11,4.88,25,71,7.5,97.39
73,7.09,26,78,8.3,52.26
80,4.14,6,57,7.3,87.37
20,9.25,100,90,5.2,100.0
81,5.56,3,73,6.1,77.46
2,7.3,80,90,4.8,100.0
20,4.77,86,71,4.8,100.0
79,7.92,28,82,8.4,43.53
37,8.67,70,64,5.1,98.22
67,6.75,84,70,7.4,81.11
87,9.77,10,91,7.2,21.02
36,7.98,117,65,4.5,93.95
74,4.04,43,81,6.9,83.78
35,8.94,85,81,6.2,95.1
9,6.4,20,86,7.3,96.13
90,8.34,3,73,7.8,27.12
29,9.13,3,64,6.6,88.8
62,4.35,59,65,6.6,86.19
17,5.03,46,62,5.5,100.0
72,7.32,16,83,6.7,49.3
39,7.69,19,83,7.6,83.59
99,8.39,38,75,7.7,34.66
90,8.85,17,91,8.2,24.98
74,9.85,14,76,6.1,36.35
2,5.3,30,72,4.7,98.49
98,7.57,9,98,8.9,20.55
67,5.77,63,76,5.1,81.0
82,4.5,56,83,4.3,95.65
89,4.65,32,60,6.5,90.09
2,4.85,35,91,5.5,100.0
4,5.23,85,85,6.4,100.0
2,6.19,49,89,8.7,99.27
74,5.46,4,70,7.5,86.7
66,5.55,61,76,5.4,86.65
77,8.47,14,87,9.5,33.09
0,4.76,15,81,7.6,94.65
34,5.61,84,75,6.7,91.09
17,6.61,59,83,6.6,99.9
82,8.53,39,75,9.0,43.29
77,5.09,20,59,5.0,80.3
38,8.44,117,93,6.5,95.77
73,8.48,38,95,9.4,43.44
82,5.3,26,50,7.4,86.3
25,8.11,38,80,5.4,95.72
74,8.16,34,88,8.4,46.49
96,9.98,39,88,9.4,22.34
71,8.99,22,79,6.8,44.18
82,8.81,39,87,9.2,38.53
39,6.11,43,82,5.9,96.05
86,9.96,28,90,8.1,26.42
66,4.72,9,64,6.1,83.8
97,9.75,2,71,7.1,16.33
57,4.11,85,63,4.2,90.3
76,6.27,82,55,6.8,81.51
20,6.62,1,89,6.9,93.63
12,4.62,13,79,4.1,100.0
86,4.86,2,50,7.3,90.91
67,4.93,77,70,4.8,95.39
55,6.35,32,56,4.9,85.83
98,8.51,15,83,9.8,19.89
93,8.66,17,91,9.4,21.8
39,5.23,49,65,5.1,88.64
10,8.47,108,88,6.6,100.0
4,9.33,87,85,4.9,100.0
2,8.71,63,65,6.1,100.0
63,4.9,71,53,5.8,87.72
79,8.05,13,82,9.7,34.42
87,7.32,34,95,9.1,39.52
11,5.74,61,60,4.3,100.0
96,7.44,11,92,9.8,23.16
80,9.46,31,75,9.0,36.27
7,8.33,106,93,4.9,100.0
87,8.61,38,97,7.6,36.32
71,6.63,8,69,7.8,77.61
73,8.94,7,70,6.1,40.59
44,7.42,31,68,6.6,91.36
94,7.98,34,73,6.9,40.43
93,7.39,13,94,8.2,28.51
92,7.77,12,73,6.1,35.69
13,4.66,95,86,5.5,100.0
94,8.38,3,79,7.4,23.6
64,6.5,15,68,7.9,85.54
70,5.06,1,64,7.6,74.16
90,7.15,12,70,9.2,35.51
86,6.89,78,61,7.2,87.88
49,4.72,72,81,6.6,97.22
84,8.44,13,71,8.2,34.29
5,6.5,32,65,8.0,100.0
13,6.18,102,72,5.4,100.0
18,7.4,85,61,5.3,100.0
65,6.09,65,79,5.7,84.25
59,4.63,50,65,5.5,82.89
47,5.98,60,71,4.4,98.14
85,9.38,12,95,8.3,22.31
40,4.71,35,68,5.9,84.48
86,5.14,56,65,6.3,82.48
15,4.98,82,89,6.3,100.0
16,6.34,14,91,6.7,87.01
81,4.27,27,83,8.0,92.07
81,8.7,38,87,6.0,45.04
14,8.43,88,75,8.4,100.0
98,7.24,23,89,6.3,34.7
3,5.85,27,61,6.8,100.0
80,4.73,83,60,7.0,93.59
89,9.93,17,86,9.1,19.44
93,8.48,27,90,8.9,28.1
45,5.18,74,69,8.9,100.0
36,8.71,97,94,5.9,96.75
73,5.03,83,77,5.8,96.62
89,4.94,46,84,5.3,84.28
97,9.51,13,93,8.8,13.63
86,4.97,36,63,7.0,92.65
37,7.72,43,63,7.8,100.0
77,8.47,33,80,8.5,44.15
75,6.8,9,75,7.0,85.04
88,4.1,15,62,7.6,87.98
94,8.51,26,71,9.6,30.1
97,7.62,4,70,9.1,25.26
75,9.77,0,72,7.2,29.53
62,5.07,38,77,6.6,92.3
88,9.71,36,89,8.1,29.94
88,6.65,4,74,6.9,68.79
81,4.43,12,65,6.7,88.71
73,6.87,53,55,5.2,89.28
35,7.67,6,62,5.3,98.28
14,8.09,94,73,6.1,95.54
74,6.2,80,65,4.9,77.04
63,6.84,51,82,5.7,75.28
35,5.34,115,82,7.1,100.0
19,5.61,51,82,6.6,95.79
16,7.28,93,82,4.1,100.0
48,5.01,69,91,8.8,82.71
85,9.67,12,99,8.0,20.36
75,8.94,6,87,6.9,33.28
58,5.81,87,69,6.7,78.22
12,6.85,54,64,6.0,100.0
97,9.66,24,89,7.6,20.41
84,8.43,23,77,8.2,37.07
15,6.67,72,94,6.8,100.0
76,6.65,48,64,5.4,79.84
56,4.06,72,58,5.9,89.86
84,9.29,10,77,7.8,27.96
64,5.12,6,53,4.6,73.24
24,5.18,17,80,5.5,84.87
85,8.38,20,96,6.8,33.34
42,5.36,115,64,8.8,100.0
78,5.39,51,72,7.4,87.54
99,9.72,22,98,8.5,14.17
32,8.03,78,82,5.4,92.97
77,7.06,28,71,8.8,51.35
82,8.25,19,89,7.5,36.03
89,6.32,44,68,5.4,78.95
6,7.23,28,90,6.4,97.36
30,5.15,73,86,8.9,88.7
70,9.78,33,97,8.7,37.32
29,7.01,74,76,7.4,100.0
70,9.78,19,72,9.8,35.64
95,7.93,29,97,8.4,29.59
95,7.27,26,97,7.9,32.93
75,5.05,57,64,5.8,90.4
70,7.32,4,75,6.4,48.34
77,5.51,5,60,5.3,83.4
89,6.27,16,77,4.6,73.49
80,9.46,2,99,10.0,17.16
13,4.52,50,90,8.5,97.29
78,9.74,39,80,7.7,40.46
87,4.55,53,63,7.8,77.15
38,4.8,64,91,5.5,96.01
12,4.95,1,78,4.8,100.0
5,8.4,86,89,6.0,100.0
94,9.11,33,85,8.0,29.23
83,8.48,3,70,8.8,30.09
39,6.85,24,62,7.1,93.76
75,8.9,29,99,9.6,35.08
77,8.15,13,75,7.8,40.35
35,7.51,20,87,8.9,92.6
43,9.49,46,94,4.9,91.96
81,7.15,34,79,7.0,51.95
90,7.06,20,90,7.2,37.86
59,5.44,17,70,6.2,73.26
78,8.2,39,93,8.5,44.21
37,5.89,119,93,6.0,100.0
72,4.51,40,69,7.8,77.11
35,8.63,1,87,4.4,87.97
89,4.8,34,59,5.3,89.95
89,9.24,38,87,7.5,34.17
44,9.5,77,70,8.9,97.7
96,8.5,35,76,9.3,31.76
96,9.56,33,93,7.1,25.18
96,8.84,14,94,6.0,23.13
79,4.95,73,83,5.1,79.89
63,5.23,36,63,4.1,73.92
57,5.07,32,81,7.2,85.43
73,4.6,53,75,5.2,77.43
73,6.17,6,78,5.7,69.62
62,6.72,41,62,5.3,74.66
19,7.5,2,86,4.8,95.07
77,4.1,67,72,4.2,94.39
83,8.54,15,93,7.0,32.17
86,7.98,8,84,8.6,29.72
63,5.58,27,75,7.8,83.81
73,8.3,29,87,9.5,42.71
81,6.59,84,70,6.3,90.03
83,5.73,59,70,5.3,75.33
66,5.78,83,58,7.6,83.5
92,8.48,18,82,7.5,29.44
73,5.67,38,61,5.5,86.23
30,9.36,19,94,5.0,100.0
63,5.52,62,64,5.6,80.99
25,8.73,37,93,5.8,100.0
93,8.96,5,89,6.7,20.76
62,5.37,16,66,5.3,76.27
99,9.33,36,72,8.6,27.99
67,6.03,29,51,4.2,81.5
8,7.81,76,74,8.6,100.0
91,9.24,28,84,9.0,26.84
36,7.47,91,83,5.1,100.0
72,8.07,38,95,8.5,48.06
84,8.19,16,91,8.1,32.31
17,7.4,46,74,5.1,96.87
82,6.01,53,76,6.9,87.5
49,8.97,71,75,6.6,88.22
81,9.54,4,96,9.7,18.02
84,9.68,36,84,9.7,30.98
78,5.29,89,75,6.9,91.84
67,5.23,70,59,5.0,90.01
47,5.78,87,88,4.4,89.05
97,9.63,19,81,6.8,22.01
24,4.57,12,81,8.6,86.08
62,4.21,17,73,5.0,89.85
1,5.62,47,71,4.2,100.0
3,5.42,49,62,4.8,100.0
4,8.66,109,93,7.6,100.0
76,7.86,37,87,9.0,47.02
83,8.06,24,73,8.3,40.81
72,5.97,64,69,7.6,87.09
82,6.12,64,82,6.5,80.04
97,7.44,24,94,6.8,32.55
80,7.44,16,74,7.6,44.05
87,4.66,7,78,6.6,72.94
85,8.35,21,79,8.4,35.07
83,4.83,16,79,4.1,78.47
75,6.06,84,68,5.0,87.46
5,6.91,58,91,6.4,100.0
66,6.58,47,55,6.7,86.16
43,5.51,94,93,6.5,100.0
94,9.01,8,89,9.6,15.89
98,9.36,4,77,6.5,18.16
0,7.86,53,64,4.5,100.0
85,9.84,38,92,6.4,34.44
43,6.0,66,61,7.9,90.12
89,6.42,85,60,6.5,76.67
89,9.0,3,87,7.6,21.25
8,7.99,101,84,4.1,100.0
90,9.91,20,84,7.5,23.52
45,8.48,8,66,8.4,90.32
88,5.16,68,79,4.4,78.59
87,9.81,13,87,8.0,21.56
80,9.38,28,80,6.4,38.99
73,9.44,21,71,7.8,40.08
16,6.66,81,77,7.8,100.0
72,5.8,80,56,5.1,93.19
18,8.67,98,65,8.8,96.03
89,5.12,79,69,6.1,90.84
3,5.67,12,89,7.5,100.0
87,4.88,73,67,4.5,83.45
77,6.3,3,53,5.6,76.82
65,4.52,12,63,7.2,79.27
43,7.18,9,66,4.4,90.86
56,5.73,81,80,4.1,92.11
34,9.12,96,94,8.4,100.0
62,5.7,31,78,4.8,90.08
41,6.9,44,68,5.6,88.5
2,8.63,34,74,8.9,99.8
31,5.62,91,84,8.4,100.0
64,5.18,33,51,5.3,83.77
65,6.59,31,77,4.8,76.54
88,7.48,35,95,7.8,40.72
89,7.95,13,95,7.0,30.1
90,9.64,29,77,9.6,26.36
24,7.89,4,86,7.4,86.7
61,5.04,14,68,7.6,84.55
86,8.77,30,80,9.8,33.03
57,5.96,17,74,4.4,75.89
94,7.76,9,90,9.7,22.6
79,7.09,22,87,6.2,48.31
86,8.45,20,90,8.3,31.11
32,8.66,18,60,4.0,90.51
91,7.28,13,91,8.5,30.64
81,6.81,41,83,5.8,75.08
69,4.49,17,78,6.2,91.21
9,6.75,96,82,5.3,100.0
6,4.94,101,81,4.2,100.0
20,6.0,65,86,6.8,97.65
71,7.14,13,84,8.1,47.02
63,6.16,76,76,4.2,77.13
63,5.1,35,52,6.2,82.89
61,6.3,13,64,5.9,75.22
77,7.03,3,83,6.3,43.16
30,8.17,78,88,7.9,99.45
32,7.1,9,92,4.2,89.97
67,6.37,56,81,7.7,90.38
20,5.52,50,80,7.2,89.36
75,8.93,11,95,8.0,31.41
88,4.84,2,55,6.3,74.9
30,7.8,95,69,7.9,92.93
29,8.36,36,91,4.7,88.1
30,8.77,20,75,7.0,90.36
86,4.9,10,64,4.7,85.36
85,8.74,2,79,7.3,27.38
71,4.61,78,64,6.5,82.63
45,9.2,115,90,5.4,91.97
13,8.12,72,85,7.4,100.0
29,9.09,54,68,7.7,100.0
58,5.8,0,77,5.1,86.7
49,6.01,17,79,7.1,93.39
87,9.7,30,75,9.1,29.78
27,6.42,52,71,7.6,100.0
22,5.97,112,76,4.3,100.0
72,7.2,25,92,9.7,46.15
62,6.73,28,72,5.8,84.56
83,5.82,66,80,5.9,84.69
75,7.69,4,78,6.7,41.81
81,4.66,37,70,5.4,81.9
65,6.08,80,56,7.6,85.56
62,4.8,7,68,6.4,81.54
92,7.62,12,83,8.5,29.61
76,7.45,15,81,8.7,42.59
26,6.0,118,94,7.0,100.0
83,7.44,19,75,8.5,41.27
38,7.58,49,74,7.1,88.01
71,8.66,17,92,7.0,40.46
8,5.16,40,60,5.7,93.93
39,5.08,63,73,4.3,100.0
45,4.84,31,67,6.5,88.9
77,9.51,34,86,8.7,37.18
26,9.24,65,90,5.2,89.63
71,8.91,2,86,9.3,30.38
34,5.81,111,88,8.6,96.6
80,4.91,58,67,7.4,83.99
66,5.11,11,60,5.5,90.58
99,9.53,36,70,6.7,30.68
84,8.79,7,97,6.5,26.84
30,9.34,71,89,4.2,95.32
42,6.36,78,94,7.6,93.59
90,7.42,7,87,8.3,29.51
36,6.67,11,79,6.3,95.19
72,4.58,1,66,5.5,72.72
70,8.44,35,94,9.3,44.95
71,7.03,11,79,8.6,47.1
76,5.84,86,64,6.9,80.75
62,6.56,69,76,7.4,84.26
8,7.03,83,69,4.6,100.0
40,7.88,108,83,7.4,99.61
66,5.54,78,70,5.0,94.46
56,4.23,39,82,6.4,91.91
74,6.34,81,74,6.5,91.19
74,6.61,63,76,4.5,77.19
86,8.45,23,72,9.6,34.26
57,5.14,49,78,5.1,81.65
68,4.29,19,77,5.2,92.75
89,8.67,24,78,7.1,34.51
90,7.4,9,85,9.4,28.93
57,4.45,40,64,6.2,81.92
71,6.11,12,66,6.4,76.43
65,5.57,3,84,6.7,74.52
74,5.4,52,78,5.2,82.28
79,8.04,29,98,8.0,40.18
21,9.5,0,74,5.7,94.57
83,9.85,38,92,6.2,36.06
83,6.15,66,56,4.6,87.03
73,9.13,15,85,9.2,33.55
87,9.27,39,80,9.4,34.09
71,6.82,19,55,7.6,69.59
58,5.87,38,69,7.0,79.61
61,6.35,11,50,5.2,80.89
3,7.24,112,68,8.1,100.0
69,4.65,83,57,5.3,85.41
28,8.85,117,65,8.0,96.87
43,5.44,46,80,8.0,92.11
88,7.86,2,99,6.6,26.62
68,5.44,57,79,4.1,81.36
87,8.99,13,98,9.1,21.26
98,9.88,21,77,7.9,19.61
73,7.8,29,84,7.0,50.5
84,9.51,33,96,7.5,31.85
74,9.81,30,72,6.4,43.46
97,7.72,36,99,9.9,29.17
23,9.14,117,89,6.0,100.0
32,5.87,35,83,4.2,86.21
22,5.89,96,87,6.1,100.0
92,7.44,5,70,6.1,35.37
94,8.87,16,70,9.9,23.76
93,9.66,23,79,6.4,27.19
79,4.05,56,59,5.5,88.35
98,9.67,28,86,10.0,17.68
69,5.1,30,70,7.6,91.36
25,6.03,35,76,7.4,86.42
40,8.24,56,76,6.0,91.92
16,7.39,39,84,4.4,100.0
29,5.86,92,84,4.6,100.0
43,8.17,36,75,5.4,98.0
92,8.0,30,88,9.7,31.46
99,8.65,34,86,9.9,25.0
77,4.43,12,53,8.0,81.17
89,4.34,13,83,5.6,78.14
56,6.02,36,53,4.7,87.7
89,8.72,17,90,7.6,27.64
30,7.31,0,65,4.6,90.93
75,5.38,20,68,6.8,83.93
67,4.85,26,68,6.4,79.74
77,7.49,21,84,6.2,47.84
31,8.08,107,91,7.7,95.01
55,6.52,53,55,7.8,83.04
42,7.33,50,67,6.2,95.08
26,4.55,80,64,8.0,100.0
18,9.43,9,64,4.2,88.7
77,4.86,8,69,6.8,86.31
43,8.85,59,89,7.2,99.36
13,8.16,58,62,6.2,100.0
1,5.16,67,76,4.9,100.0
78,6.6,37,78,6.9,70.2
5,9.33,102,67,8.1,100.0
30,8.28,99,86,6.2,100.0
74,7.39,39,76,7.0,58.05
92,8.36,17,99,9.1,22.81
76,9.22,6,76,8.5,30.85
82,7.52,7,79,8.4,36.05
84,8.58,39,88,9.6,37.41
99,9.77,7,85,8.1,11.65
89,8.69,12,93,8.1,24.18
60,4.79,88,50,4.1,95.85
93,7.39,3,93,6.1,28.64
84,6.08,15,52,5.9,78.32
22,9.18,0,92,6.1,96.1
95,9.1,3,82,7.9,17.49
8,5.06,32,79,5.5,100.0
75,5.02,63,74,6.0,82.73
2,6.9,106,87,8.1,100.0
74,9.04,38,88,9.0,42.16
91,7.68,29,83,9.7,34.66
72,6.87,47,61,5.0,83.84
90,7.3,3,99,7.2,27.71
86,7.97,7,92,7.0,30.4
86,9.45,23,76,7.8,31.22
59,6.3,41,80,7.6,89.91
26,5.7,116,79,8.1,98.88
43,5.18,85,77,7.4,85.99
33,8.72,117,64,4.4,100.0
66,6.81,36,76,5.2,72.38
78,5.58,87,59,5.0,89.79
94,8.87,10,86,9.4,18.44
59,6.02,84,58,6.7,78.9
26,5.04,84,87,8.8,100.0
58,4.1,10,64,7.8,76.66
77,9.9,38,87,9.8,34.47
19,4.9,4,60,7.9,95.27
84,9.71,4,88,6.5,22.96
99,9.66,17,85,6.8,18.59
77,6.43,1,63,5.3,80.91
90,9.92,10,75,6.2,23.78
80,9.09,30,70,7.4,42.09
84,7.65,37,85,7.2,46.74
99,8.67,1,76,8.5,16.7
86,6.3,77,52,6.4,87.88
72,9.43,39,87,8.1,43.74
89,9.25,10,97,7.7,20.09
37,7.37,85,64,5.0,89.91
48,6.64,11,62,8.9,93.97
17,4.84,85,68,6.0,100.0
49,6.71,76,76,7.1,83.93
1,8.54,91,78,4.3,100.0
44,5.87,5,94,7.1,81.03
9,9.0,89,90,5.8,98.57
13,8.49,50,74,8.2,100.0
20,9.34,95,79,7.9,100.0
91,9.99,9,93,9.0,13.07
65,5.32,61,82,7.9,81.48
99,8.74,18,90,6.8,22.79
91,7.82,9,71,6.5,34.67
42,5.65,27,69,8.0,92.41
41,9.3,81,80,5.0,94.86
48,8.39,72,91,7.5,91.27
84,9.02,26,77,7.2,36.85
6,8.41,85,69,5.9,100.0
67,5.09,4,74,5.1,73.13
47,8.69,58,72,6.1,89.54
55,4.31,3,70,7.6,86.32
57,6.07,28,72,6.5,81.83
61,4.55,5,71,6.4,79.78
85,5.39,44,75,7.9,83.4
4,8.31,103,76,4.1,100.0
86,6.25,30,56,6.0,89.48
78,8.48,25,70,8.2,43.19
14,4.87,81,60,6.4,100.0
62,5.35,39,66,7.4,80.77
35,6.11,88,88,4.2,100.0
71,6.21,35,59,7.7,72.07
78,7.27,5,70,6.4,44.9
39,8.38,66,60,5.1,92.4
32,7.48,93,63,6.7,100.0
90,7.73,34,92,9.0,36.27
55,4.11,17,51,6.6,88.41
8,9.15,115,65,6.0,100.0
65,6.74,50,51,8.0,74.06
58,5.73,5,79,4.3,70.83
86,5.36,66,75,6.8,85.12
66,5.11,23,76,6.4,79.4
88,6.58,63,81,4.7,85.7
61,5.02,29,65,4.9,82.46
4,9.03,81,84,8.8,100.0
22,5.5,67,89,6.9,100.0
98,8.84,17,91,9.8,16.86
27,8.65,119,93,8.0,94.9
74,9.54,0,70,9.5,27.83
32,5.28,91,71,5.0,100.0
91,8.64,33,76,8.0,35.86
86,6.29,7,75,7.1,74.43
63,5.77,14,83,7.3,77.33
39,9.27,4,94,5.9,84.4
95,7.19,34,75,8.1,41.47
76,9.24,14,75,8.2,34.75
82,6.19,27,69,6.7,80.41
86,8.99,11,78,9.3,25.61
71,4.01,13,83,6.2,85.67
69,4.21,41,54,6.7,79.06
18,8.9,35,71,4.7,90.12
47,8.08,17,88,6.2,80.61
87,5.28,86,60,6.6,80.81
9,4.58,99,74,5.9,100.0
36,8.66,3,82,4.8,91.83
27,7.04,11,79,8.4,98.63
49,6.0,19,92,6.3,85.7
46,9.13,55,90,7.9,87.62
0,5.18,35,71,7.0,100.0
98,9.58,18,91,7.4,17.65
14,4.79,71,74,8.0,100.0
56,4.19,15,52,4.8,84.31
4,6.12,55,79,7.5,96.18
74,6.88,83,74,6.2,87.32
80,7.93,11,85,8.7,34.76
85,9.95,37,82,6.3,35.93
84,4.78,52,60,5.7,85.17
92,8.9,32,91,7.4,30.92
59,4.79,17,80,7.9,80.67
40,5.46,40,69,6.8,90.07
69,4.14,44,54,6.5,89.61
25,5.0,92,64,7.4,100.0
77,8.25,20,88,6.5,41.87
95,8.59,10,74,8.5,23.75
99,9.27,37,98,7.6,24.13
72,8.16,29,95,7.1,46.38
75,7.39,7,77,6.5,45.23
65,4.1,26,68,4.4,78.98
27,8.71,53,62,4.4,99.89
72,9.84,28,77,8.0,39.72
80,5.81,81,56,6.8,83.81
87,4.8,2,53,5.6,88.16
71,5.74,19,63,7.1,73.35
29,5.81,88,69,8.9,100.0
90,7.47,8,97,8.9,26.1
89,9.17,35,79,6.4,37.29
21,9.07,72,78,6.5,91.48
35,4.98,36,89,4.9,99.95
20,8.23,41,61,5.4,91.27
12,6.56,23,77,5.2,100.0
87,6.73,17,84,7.4,85.65
88,4.77,38,57,5.7,85.43
75,9.51,28,79,7.9,39.11
33,4.97,37,63,5.7,98.86
45,8.92,116,94,7.7,94.45
46,6.37,21,91,7.1,93.33
43,7.46,91,68,7.6,98.5
19,6.45,91,78,6.4,98.58
79,7.61,34,99,9.0,42.48
81,5.33,45,55,5.3,86.43
83,4.35,80,78,7.0,93.58
24,7.57,68,63,4.1,90.23
57,4.35,16,59,5.2,80.18
31,7.92,104,78,8.7,100.0
90,9.77,26,93,6.1,26.91
87,4.54,16,79,4.4,88.66
0,5.05,88,92,4.9,99.89
86,9.01,13,95,8.7,23.37
55,4.44,50,78,6.2,87.36
18,7.64,0,66,5.5,91.78
96,8.84,21,75,7.4,28.04
49,5.39,68,89,7.8,91.73
84,8.88,22,73,6.1,38.94
71,4.11,13,68,6.8,85.15
75,9.37,4,76,7.7,31.46
70,7.83,26,76,7.5,52.2
32,4.79,44,73,4.3,100.0
93,9.69,26,75,9.0,24.5
77,4.86,80,52,4.4,93.65
86,7.6,9,91,8.5,30.73
45,7.56,40,74,5.0,95.79
5,7.5,57,82,8.7,95.76
57,4.62,77,67,7.8,89.07
69,6.59,67,64,7.1,82.46
76,9.65,17,81,8.1,32.56
46,7.85,112,62,5.7,92.98
61,5.81,80,67,5.3,94.96
81,5.51,7,70,6.9,80.65
96,9.14,8,94,7.5,16.46
43,7.13,116,60,8.5,99.59
15,8.28,97,84,8.0,100.0
9,4.9,65,83,4.7,95.8
82,6.84,49,50,7.5,87.15
36,5.48,77,74,4.7,100.0
24,7.37,89,67,8.5,100.0
79,8.21,8,99,7.0,32.43
88,8.6,5,84,8.7,23.63
59,5.24,65,72,6.5,84.7
46,7.66,23,76,6.3,94.85
82,6.08,58,54,4.2,75.79
27,8.03,75,84,7.8,94.71
33,5.58,76,67,4.4,96.59
90,7.94,6,95,6.5,27.68
92,8.03,14,85,9.9,25.3
36,5.5,45,61,5.2,92.22
98,9.65,0,78,9.7,9.02
97,8.9,31,75,6.6,32.37
58,4.49,29,80,4.7,86.48
39,8.75,14,82,8.7,79.82
89,6.64,13,84,7.7,85.83
41,8.84,76,91,6.9,97.62
89,8.11,21,85,9.3,30.79
62,6.13,31,52,7.0,74.3
94,9.29,38,85,7.1,31.8
36,7.41,73,77,8.8,100.0
76,5.25,81,83,4.5,90.31
37,6.0,8,90,5.3,94.76
72,5.84,32,53,5.7,83.86
77,7.62,11,70,6.7,45.54
80,6.68,66,71,4.2,82.98
38,5.73,20,85,5.4,84.49
95,7.7,14,84,6.4,31.73
62,5.96,80,73,7.8,77.14
46,8.58,105,62,8.2,100.0
18,8.78,14,73,5.1,86.08
28,8.29,5,82,5.0,89.22
34,9.03,55,61,4.8,86.39
2,6.26,113,61,8.1,100.0
55,5.12,34,56,7.8,75.99
2,4.94,64,69,6.6,100.0
77,4.6,62,56,4.2,78.5
71,5.05,51,67,7.5,82.82
90,9.0,25,77,8.5,30.28
85,6.06,67,55,5.4,89.35
7,9.27,64,65,5.9,96.13
33,9.22,86,83,5.3,89.6
30,4.91,53,86,4.9,88.79
73,9.11,39,76,6.8,49.7
80,6.63,65,77,6.4,82.54
82,8.16,23,94,6.9,38.07
74,8.88,12,74,7.9,38.06
21,7.36,39,85,8.6,94.32
48,9.18,37,73,8.8,96.05
60,4.23,15,64,6.0,82.4
48,5.0,62,60,6.5,86.43
84,5.89,13,62,4.3,73.72
85,9.78,5,87,7.9,20.08
18,9.2,14,76,7.5,90.78
49,8.99,27,83,5.2,86.24
81,7.93,19,75,8.4,40.16
29,4.62,41,93,8.7,90.14
87,9.2,8,98,6.4,23.04
16,6.49,4,75,6.9,95.27
77,9.97,17,75,9.6,28.87
92,8.04,30,89,6.1,37.45
62,4.53,67,80,5.0,92.05
9,9.29,29,89,4.8,96.74
23,6.59,2,82,8.7,95.32
28,5.37,116,72,5.9,100.0
82,9.87,12,93,8.3,22.19
71,8.6,39,72,8.2,52.28
40,5.6,112,75,5.6,99.4
76,6.56,46,53,6.2,88.55
73,7.42,20,85,6.5,49.71
25,5.02,1,68,6.4,100.0
65,5.66,57,84,6.3,78.5
77,9.88,14,82,7.2,30.69
71,4.53,76,78,7.7,84.61
8,4.72,40,68,7.4,100.0
73,4.86,48,65,5.5,88.61
81,6.52,51,66,4.1,85.02
6,8.46,74,91,5.1,100.0
56,4.09,76,73,4.7,98.52
82,8.77,35,71,6.1,46.58
62,4.67,16,72,7.9,86.55
71,7.48,9,75,8.0,45.98
67,5.76,41,76,6.6,86.67
61,4.67,32,61,4.2,78.88
64,5.19,14,77,5.5,81.16
33,7.75,38,92,8.8,96.65
70,7.42,5,74,7.8,45.85
4,8.89,50,72,5.1,100.0
96,8.15,9,82,6.6,26.71
45,6.14,21,84,8.5,84.12
87,5.13,39,71,7.4,82.46
59,6.65,69,81,7.0,85.3
84,9.49,31,76,8.4,34.36
82,8.26,38,75,6.1,49.53
19,5.96,7,94,4.9,92.22
84,8.04,17,71,7.8,38.89
33,6.71,45,70,7.0,89.61
23,7.02,116,84,8.4,100.0
45,7.97,47,78,7.1,83.07
81,7.65,18,91,8.0,38.23
83,7.5,6,78,6.1,39.34
60,4.27,20,64,6.8,80.3
77,7.1,31,71,8.2,53.43
99,9.39,38,81,6.8,29.49
96,9.24,20,92,6.2,23.52
88,6.72,40,75,7.9,69.82
79,7.39,9,82,8.2,39.07
95,9.62,18,81,10.0,17.16
79,5.14,41,79,5.0,81.35
