attendance,cgpa,fee_delay,participation,assignments,risk_score
40,9.38,53,0.5,18,66.33
25,4.86,54,6.6,56,68.22
5,9.82,50,1.3,87,80.34
60,5.2,9,0.2,69,44.26
16,6.95,81,2.1,79,80.05
31,5.77,10,6.8,34,55.31
32,9.37,12,4.1,89,39.75
62,4.68,9,8.1,6,42.61
55,9.27,28,5.6,16,42.15
82,3.13,11,7.3,60,32.33
57,8.04,33,1.0,34,48.93
24,3.6,78,5.9,5,82.74
51,2.03,20,5.3,92,46.56
52,7.03,68,1.0,85,54.02
17,0.05,55,0.2,12,100.0
2,2.16,2,9.1,51,83.78
86,9.21,17,2.0,35,34.64
39,1.81,6,6.1,55,52.64
30,4.76,11,0.2,82,60.46
70,0.63,77,4.9,28,63.89
73,8.86,47,1.6,55,39.2
96,1.79,87,9.8,15,49.81
18,3.29,10,1.3,60,71.78
49,7.85,87,1.9,11,70.02
98,9.56,53,0.3,40,38.36
61,7.09,46,1.2,0,58.59
43,7.64,18,7.6,66,38.93
25,0.29,17,9.5,86,56.85
2,8.67,57,8.6,90,81.49
36,0.65,82,6.7,23,75.72
20,8.64,61,1.8,68,68.52
49,3.98,3,9.4,74,38.73
16,4.63,56,5.8,47,74.14
89,9.68,30,0.5,5,40.95
71,4.68,52,8.3,42,45.06
80,1.97,69,3.5,40,61.65
52,4.7,58,1.6,63,59.7
79,4.53,84,7.0,91,47.23
37,9.68,80,6.2,85,52.11
94,3.97,78,5.4,29,49.77
97,1.71,26,5.0,38,41.99
44,5.87,86,8.5,93,48.2
30,4.92,43,7.0,76,54.61
6,7.67,23,9.6,99,63.0
8,0.65,35,5.9,92,84.35
44,8.46,13,4.5,5,49.31
6,4.24,17,5.1,37,79.78
43,3.5,86,7.6,89,61.3
51,8.88,7,5.7,79,29.87
83,2.54,25,0.1,57,51.24
99,2.68,4,0.0,79,33.6
10,0.46,24,8.6,87,73.43
27,2.47,2,3.3,90,55.05
26,2.07,24,2.6,43,71.58
96,5.65,7,3.1,64,28.93
87,6.36,54,9.2,55,35.48
55,7.39,57,3.8,96,46.8
44,9.01,53,8.0,58,43.42
93,1.01,26,6.1,5,47.57
93,0.85,46,3.9,44,50.78
76,1.1,23,9.3,12,46.45
92,8.67,0,9.8,67,10.86
87,5.56,6,0.2,2,40.85
53,9.27,58,7.9,16,47.2
59,9.16,80,1.9,49,58.37
38,3.19,47,4.1,20,69.05
81,2.64,14,8.5,50,37.58
36,4.26,25,4.9,7,63.31
72,5.3,20,6.8,24,43.36
56,1.52,60,2.9,52,66.12
83,7.34,23,8.2,29,30.97
35,5.14,51,8.0,22,63.85
11,1.16,14,9.6,48,69.74
79,0.67,62,2.9,86,51.16
92,6.64,51,9.0,52,33.05
42,5.42,41,4.9,4,64.1
74,2.02,79,4.4,93,52.34
66,9.99,69,6.8,81,35.13
68,2.94,27,2.7,82,44.52
94,4.64,62,1.4,33,50.65
68,5.38,2,8.5,2,39.3
44,7.4,74,5.3,8,68.03
16,5.21,2,0.0,52,71.46
9,8.79,88,4.1,14,93.47
55,6.4,19,3.7,86,39.12
71,9.81,25,1.0,14,42.55
45,1.61,0,8.4,91,43.0
51,8.34,88,8.6,71,49.44
18,4.67,21,8.9,37,59.58
66,9.47,14,8.9,89,18.52
23,4.25,3,2.7,56,57.62
47,0.91,59,4.1,20,72.96
10,7.68,57,2.3,77,78.57
3,5.37,89,1.6,65,100.0
34,9.74,18,0.4,7,59.41
81,8.11,27,2.2,46,34.97
3,5.46,66,0.6,79,100.0
80,5.34,86,0.1,76,56.3
42,1.76,14,3.9,49,54.68
85,3.09,38,1.9,43,50.9
41,6.58,11,0.1,27,62.05
66,0.63,71,4.7,98,57.67
80,9.28,9,6.3,56,25.43
76,7.44,78,6.7,39,48.71
100,8.06,59,7.2,47,32.69
71,0.64,43,6.9,36,53.61
88,8.24,87,7.5,30,44.01
43,7.24,48,2.1,23,61.97
59,4.25,71,8.1,71,46.67
70,4.81,1,0.8,7,47.23
12,5.91,34,4.2,14,80.62
63,6.17,35,1.0,66,46.81
46,7.08,43,2.0,80,50.42
62,2.1,47,7.4,93,47.09
20,8.06,30,9.0,25,56.78
36,1.27,45,5.4,46,68.09
84,8.46,58,5.6,11,46.86
15,9.74,72,2.8,13,81.79
43,3.51,51,3.2,52,65.64
7,0.16,34,1.8,98,94.28
95,3.42,15,0.6,95,30.77
65,5.0,81,1.3,92,54.68
92,7.64,5,4.8,49,27.42
19,4.15,4,5.2,33,65.52
79,2.03,79,0.9,77,62.78
43,0.86,35,3.1,66,60.82
38,0.84,85,3.0,87,77.17
44,5.34,87,2.6,50,67.49
75,6.55,37,5.1,63,43.21
29,7.83,40,5.7,33,58.83
99,2.42,24,0.8,99,35.93
17,9.92,31,0.4,36,68.91
48,4.7,54,1.4,87,55.66
36,0.64,45,6.2,70,64.15
25,8.61,45,7.2,84,54.06
28,3.5,34,7.2,75,53.94
46,0.98,74,5.6,74,66.14
94,1.7,77,5.9,88,44.57
32,9.14,78,8.1,57,52.77
63,2.72,33,1.7,55,52.42
31,2.98,8,5.0,71,53.05
54,3.25,1,9.1,3,46.43
83,3.64,47,6.3,29,45.27
25,4.28,54,7.8,13,72.27
5,2.16,80,5.1,95,100.0
43,5.27,58,6.2,15,64.64
37,7.21,86,5.9,88,55.91
97,1.07,37,6.1,51,40.31
39,0.63,7,3.9,33,61.68
86,3.03,54,2.2,4,57.05
94,9.87,83,2.8,61,35.96
67,0.27,85,8.5,49,63.84
86,7.85,14,5.2,72,24.9
88,6.62,84,5.3,37,48.75
21,0.67,48,6.8,14,80.83
19,1.68,85,6.9,7,90.99
27,2.62,72,6.5,79,74.61
11,6.97,77,8.4,95,70.29
49,5.13,34,2.5,50,56.66
27,2.96,75,9.5,16,78.94
39,1.08,57,0.5,78,73.97
78,6.3,16,5.3,19,36.18
72,4.98,86,7.6,77,52.56
0,2.53,26,7.7,5,100.0
96,5.99,22,6.8,18,31.95
83,1.01,56,5.1,37,56.94
61,9.97,70,3.5,25,53.17
60,4.54,49,1.1,80,50.64
21,7.36,9,9.8,29,51.12
66,4.9,84,5.7,99,46.55
25,5.17,9,3.1,53,61.07
80,3.58,22,2.2,86,35.64
98,9.22,52,8.1,62,24.02
69,2.53,12,9.3,8,38.8
62,8.87,28,4.2,85,35.68
33,7.84,22,0.5,96,51.2
12,3.38,44,3.3,64,85.29
76,8.54,59,2.3,20,48.85
23,4.33,17,1.0,9,74.7
88,4.51,56,0.9,22,58.35
21,3.78,69,7.9,98,65.98
79,2.91,16,8.0,69,32.75
68,4.93,59,9.4,92,37.08
64,6.24,87,6.0,18,61.78
58,9.38,46,8.9,93,32.42
31,3.93,76,7.2,58,67.93
89,7.1,19,2.5,67,30.91
51,2.52,27,5.5,25,60.71
54,3.23,28,3.6,59,57.55
73,5.11,23,6.3,94,33.2
61,4.07,1,5.4,41,39.5
96,6.41,74,6.6,46,40.28
4,3.18,36,5.6,69,91.8
39,2.19,41,8.5,71,56.44
64,1.32,6,4.4,23,49.88
89,5.9,47,5.6,47,37.09
2,4.29,30,1.7,25,100.0
61,9.92,12,0.0,76,37.71
0,8.14,46,4.7,62,95.31
94,8.77,35,6.0,77,26.42
2,4.04,66,6.9,18,100.0
9,9.42,12,0.0,50,71.82
31,5.97,23,4.5,69,53.74
32,2.91,35,9.0,18,61.18
42,4.03,69,4.5,90,59.93
2,7.57,22,4.5,41,90.75
87,3.67,5,6.3,95,28.72
12,8.41,46,7.0,20,73.39
17,4.48,36,2.0,88,69.9
22,2.49,28,7.7,89,61.9
83,3.57,26,7.7,86,30.19
9,6.33,79,7.7,82,82.65
10,5.67,68,1.5,13,97.81
6,6.64,54,0.8,55,90.07
3,2.9,16,0.2,69,95.17
100,7.22,47,8.5,35,31.28
28,6.11,43,4.7,99,59.96
79,9.49,56,6.3,69,30.43
66,9.43,32,2.7,30,41.01
100,1.8,25,4.9,21,39.69
16,3.97,67,2.6,37,88.01
41,5.55,52,4.9,62,60.54
80,9.48,44,7.3,17,35.54
4,4.29,80,9.8,6,100.0
49,3.38,78,7.0,32,69.34
56,3.69,59,9.8,1,57.32
69,4.61,3,6.9,58,34.38
89,2.51,0,3.2,15,43.02
50,1.12,89,2.3,54,77.57
21,8.54,48,1.9,38,70.52
82,5.47,84,1.9,59,61.26
13,2.45,47,6.3,41,83.38
76,7.78,78,2.5,42,53.58
99,0.29,26,9.9,38,36.18
64,6.15,70,8.8,71,45.23
70,0.71,86,0.9,85,68.67
26,5.4,3,4.9,47,52.8
2,5.6,80,3.1,48,100.0
85,0.96,20,0.5,86,42.26
56,0.53,48,1.1,28,70.89
47,0.71,2,7.7,93,46.36
4,2.13,31,4.0,29,100.0
24,7.77,58,6.2,57,61.93
59,1.89,56,6.6,53,56.65
80,2.63,85,7.3,47,54.55
5,1.04,77,0.7,83,100.0
12,0.45,31,7.2,52,81.32
7,6.26,21,4.4,59,76.03
59,6.73,30,8.7,80,32.34
3,4.87,3,2.6,29,94.27
44,9.09,22,3.2,100,39.42
59,9.18,79,6.5,6,56.05
50,0.78,81,1.1,46,76.32
72,8.04,34,1.1,80,39.6
70,4.33,52,3.6,19,56.45
5,8.32,68,5.8,1,94.12
38,4.65,39,5.2,81,54.89
14,0.89,49,0.4,66,89.99
100,0.62,42,5.3,81,41.02
74,2.43,28,7.2,80,41.48
61,2.54,12,6.1,63,42.11
91,4.65,43,0.9,100,38.71
56,9.49,86,9.6,51,48.24
47,0.21,74,6.3,8,75.87
47,5.93,82,2.1,70,63.38
81,0.44,4,1.5,85,37.58
89,4.7,39,1.0,64,45.9
92,6.43,83,5.0,4,55.24
49,5.87,78,8.4,30,60.66
90,3.4,32,4.4,99,30.85
39,4.9,14,4.0,10,58.05
43,3.8,21,7.1,46,50.05
80,2.52,57,9.5,79,37.87
84,1.53,57,8.0,87,42.08
26,4.07,21,7.7,73,51.27
17,3.97,86,3.8,20,91.02
61,0.55,12,9.1,67,40.86
33,4.9,40,7.7,49,57.9
3,4.94,38,7.4,44,90.21
26,9.83,80,7.1,61,59.72
37,1.65,23,1.9,20,69.74
12,3.87,31,3.3,13,81.83
47,8.72,67,3.9,18,60.96
65,6.65,86,2.8,68,57.95
2,9.18,41,4.4,49,86.62
39,3.22,43,5.1,65,60.71
20,4.16,34,5.3,6,76.08
96,1.62,47,2.2,23,49.24
89,3.73,52,2.0,66,47.01
73,8.7,2,0.4,85,31.89
77,0.56,43,2.2,59,58.3
69,6.98,76,6.5,85,39.78
20,4.25,1,9.5,29,55.84
94,5.08,80,0.7,13,64.01
19,0.21,2,4.5,81,63.04
0,8.36,34,4.4,12,97.28
46,8.47,84,2.1,50,64.59
0,8.09,32,2.0,51,94.49
10,9.12,13,1.7,45,68.39
85,8.6,57,4.8,100,30.13
5,2.15,35,0.7,24,100.0
28,5.19,4,2.6,68,56.43
87,5.55,25,1.9,59,34.62
62,4.7,61,8.4,18,53.44
17,7.27,42,0.2,2,79.85
41,3.49,77,3.1,76,69.77
70,8.41,3,3.4,43,33.52
82,2.43,0,0.7,8,49.31
52,9.25,8,9.7,40,28.58
7,6.34,5,7.6,38,73.79
98,4.77,33,1.8,18,46.59
13,9.95,80,9.1,8,82.25
57,4.32,49,7.7,35,51.62
0,0.2,8,7.6,95,91.12
65,0.38,8,5.1,37,48.78
64,7.85,23,1.3,77,38.53
88,5.6,73,3.0,6,53.87
13,0.32,26,2.9,36,87.34
86,7.65,24,4.6,3,40.01
92,7.51,15,9.9,28,19.88
50,4.76,43,4.0,64,51.72
27,1.63,21,1.2,12,80.88
64,7.89,85,1.2,79,56.68
75,7.9,80,0.8,54,51.69
56,5.04,70,9.0,25,56.12
46,9.5,20,0.8,71,42.53
69,4.0,32,5.6,5,53.03
36,4.28,7,0.3,12,66.95
39,7.68,57,5.2,82,49.03
76,4.96,57,7.8,87,38.64
65,5.75,33,5.6,85,39.46
38,1.84,86,2.2,11,86.64
77,9.91,26,7.2,79,19.28
76,7.43,8,3.7,50,33.31
75,5.58,56,3.4,66,47.95
37,7.54,29,4.5,97,43.93
77,1.23,16,3.7,14,48.64
84,0.2,56,5.3,98,45.59
15,4.45,0,8.4,30,64.08
81,0.03,86,1.1,29,68.54
88,6.77,38,8.2,77,24.34
52,1.35,33,5.1,1,63.31
93,6.73,46,3.5,91,27.86
73,7.57,36,7.9,82,28.07
81,5.71,5,8.6,23,35.82
65,7.5,68,3.4,73,47.66
42,8.32,14,0.6,36,51.69
33,8.3,30,6.2,18,56.93
67,5.79,38,3.1,38,49.51
34,3.25,46,0.3,45,73.91
34,3.25,41,4.9,69,58.45
54,7.43,36,9.1,26,42.12
82,8.66,72,9.4,82,32.17
74,7.04,80,9.3,58,44.02
33,5.03,10,4.2,55,52.74
93,6.04,7,9.4,59,18.71
71,0.12,15,9.1,86,34.52
95,0.05,26,8.8,96,31.28
25,3.45,68,2.9,29,81.83
80,1.41,66,3.0,94,54.35
71,4.69,45,2.3,34,53.68
79,8.85,50,9.0,100,23.34
19,5.25,33,3.4,53,65.67
88,7.28,54,5.8,71,34.39
90,1.48,12,2.4,83,37.56
46,8.18,44,8.1,53,47.51
5,3.04,85,1.3,99,100.0
46,9.78,79,5.6,78,53.48
23,4.97,13,4.2,5,66.71
61,2.27,39,3.1,31,63.06
72,9.79,51,3.8,73,34.61
99,1.68,22,6.2,12,39.26
22,3.38,53,4.8,51,78.03
33,1.68,80,5.6,93,70.81
86,0.24,77,2.5,17,68.03
20,7.54,26,9.9,79,49.15
38,6.44,12,1.5,65,51.89
27,4.35,81,2.3,40,83.3
99,1.23,3,6.3,87,27.89
87,3.07,76,4.7,54,56.14
68,3.98,19,7.8,59,37.43
38,2.4,37,4.9,87,59.61
71,5.39,15,2.3,15,45.41
98,5.54,81,4.7,47,45.4
21,9.15,48,4.2,0,72.74
24,5.19,72,5.1,69,70.31
93,1.84,52,5.4,70,47.04
39,4.46,38,5.4,16,60.55
6,8.91,38,4.9,50,75.72
20,3.01,7,0.9,84,65.2
42,7.44,84,6.7,22,64.37
98,2.12,50,3.2,68,40.81
40,7.23,79,1.7,87,63.55
48,3.31,71,9.0,93,45.67
76,9.76,28,6.2,100,22.68
78,6.79,2,2.4,92,25.6
44,8.68,28,4.7,49,44.49
51,3.83,71,8.6,98,48.56
5,9.69,43,7.7,17,80.06
6,5.46,28,5.1,35,84.55
18,2.67,30,1.3,73,76.39
1,2.36,29,5.0,74,95.98
80,6.82,70,5.1,44,46.59
89,3.1,61,8.1,90,36.11
41,7.79,57,0.9,26,65.39
48,8.3,0,8.0,57,30.66
78,4.56,25,8.3,76,30.13
30,0.07,76,5.8,65,77.98
52,9.78,35,5.4,91,36.47
81,0.47,12,3.1,11,50.56
81,2.81,84,1.9,52,61.99
97,5.55,32,1.9,53,40.83
52,2.53,77,4.2,59,65.32
31,3.01,20,2.9,59,59.48
12,0.89,1,0.4,24,85.55
83,2.87,29,1.3,93,38.56
40,1.42,35,9.1,97,49.27
71,5.21,65,5.3,64,49.43
54,2.85,77,8.2,24,62.53
67,7.42,29,8.9,34,35.15
32,0.02,37,4.5,27,77.06
20,3.65,5,5.0,14,65.08
2,5.92,13,0.5,3,100.0
16,8.55,9,2.5,42,64.11
20,0.19,84,9.8,59,78.04
72,8.09,20,5.5,97,26.76
73,3.33,23,4.2,95,35.08
33,3.95,81,2.7,85,74.38
42,6.1,46,8.6,19,53.06
44,6.98,25,1.6,35,53.9
90,5.36,37,4.8,73,36.1
37,3.46,58,8.4,3,66.78
4,2.97,44,10.0,77,85.68
13,7.33,58,5.0,42,76.97
35,3.44,15,9.3,58,50.62
26,6.14,45,4.8,24,65.84
85,7.29,86,2.8,38,49.03
28,5.82,8,4.2,36,56.52
13,0.2,71,9.1,53,87.47
32,1.03,18,5.2,49,63.7
46,8.41,56,1.3,50,59.14
27,4.99,47,3.6,18,72.52
96,6.95,28,4.1,68,25.21
41,0.26,83,6.0,2,84.82
90,1.67,44,4.6,22,53.04
87,7.19,54,6.4,62,33.54
55,2.53,24,5.6,62,51.36
96,4.94,55,5.6,69,37.95
27,2.24,27,5.3,5,72.81
98,5.83,11,7.1,29,26.54
