attendance,cgpa,fee_delay,participation,assignments,risk_score
67,0.95,31,4.1,83,52.64
62,6.62,2,9.1,100,30.61
63,3.83,77,2.4,61,56.59
55,8.21,50,4.9,53,46.95
6,9.13,40,6.5,93,94.18
82,4.96,65,2.3,54,39.92
94,1.98,55,4.0,43,35.98
17,9.84,72,6.0,6,83.81
63,0.32,40,8.9,39,64.85
51,2.24,120,0.5,5,84.12
10,0.94,87,5.6,91,100.0
78,3.94,110,4.0,100,44.61
26,8.02,115,4.9,44,80.24
8,3.99,20,4.1,51,100.0
96,2.21,54,8.0,86,30.56
86,0.88,79,4.1,55,48.29
66,4.32,6,6.1,0,46.23
44,1.14,115,4.4,96,81.87
94,1.78,19,3.1,50,30.83
39,1.69,13,7.7,99,67.63
78,2.63,54,5.1,18,45.94
79,0.48,111,6.5,9,62.44
40,1.64,112,1.4,55,89.47
54,6.64,1,1.7,35,48.2
25,6.03,119,8.9,37,90.21
91,10.0,42,8.8,61,17.19
92,2.61,38,9.0,67,32.33
82,8.95,90,6.4,93,32.94
29,0.19,42,1.5,6,100.0
76,7.09,68,7.5,92,33.98
26,2.2,83,7.8,63,94.56
53,6.6,94,6.9,40,62.16
20,2.74,1,1.2,49,90.62
67,2.92,113,7.4,83,53.55
81,6.87,92,9.2,16,37.64
47,8.21,1,6.7,87,41.34
1,8.39,3,4.0,12,100.0
71,4.73,30,7.2,9,46.0
73,2.5,31,5.9,19,52.32
33,8.26,60,8.2,71,61.14
10,3.53,81,8.7,92,100.0
87,8.55,9,9.7,26,20.46
16,4.57,113,7.1,25,100.0
46,2.71,64,7.1,71,68.75
82,1.76,31,6.9,62,38.84
69,1.83,4,3.3,88,46.1
38,6.32,51,9.5,3,68.08
48,8.2,83,4.4,86,52.9
33,7.15,65,8.3,62,68.39
78,5.33,41,9.5,92,28.34
16,7.78,113,8.9,35,95.38
94,8.5,79,2.4,67,21.84
76,4.43,92,1.3,5,56.85
73,1.91,62,2.5,64,52.39
89,9.88,13,0.5,88,15.29
56,4.95,65,7.7,89,54.9
13,1.25,53,0.2,42,100.0
65,7.31,18,5.9,15,39.64
17,9.89,84,9.8,10,84.16
29,1.27,89,0.3,60,99.37
97,7.78,1,4.8,4,17.98
58,3.96,8,5.4,92,45.71
9,8.75,105,6.4,60,100.0
69,3.04,55,3.2,58,51.65
88,2.42,49,1.0,3,47.04
35,1.26,109,5.7,15,93.09
18,1.27,94,9.4,40,100.0
92,1.95,67,8.0,27,41.5
18,2.98,56,9.8,5,100.0
87,0.95,54,1.5,63,43.9
82,2.24,9,9.9,55,31.22
60,5.2,9,8.7,30,45.06
16,6.95,81,2.3,61,97.19
76,2.9,87,0.7,79,50.42
5,0.03,32,1.1,17,100.0
80,1.27,62,3.1,88,45.78
9,8.11,6,9.3,55,87.84
47,5.07,111,3.1,82,67.12
11,7.27,60,8.0,57,95.08
14,3.5,98,3.6,24,100.0
78,5.89,5,2.0,51,34.49
92,1.11,95,2.5,31,48.85
68,1.02,85,0.1,17,71.0
65,4.12,53,6.7,14,51.66
36,6.68,2,3.9,62,58.72
93,0.11,115,4.1,35,50.7
25,1.03,16,1.3,39,92.75
30,4.76,11,0.3,47,73.56
82,0.14,38,3.7,75,48.1
53,8.15,74,1.3,70,53.57
92,5.21,47,5.1,73,24.07
96,1.79,87,0.3,8,45.17
18,3.29,113,1.3,10,100.0
11,5.1,73,6.9,19,100.0
91,0.93,36,8.3,11,40.61
49,8.29,102,5.1,8,61.46
85,2.15,75,2.0,0,51.66
30,7.94,86,9.9,41,70.28
25,0.29,17,4.0,66,95.09
90,1.72,62,1.1,90,38.69
88,6.96,71,4.4,8,36.98
61,1.77,68,1.3,13,71.12
41,7.86,3,1.7,71,51.77
89,8.22,43,1.8,44,23.61
89,9.68,30,7.3,46,19.53
72,4.9,80,8.3,11,51.23
18,2.82,52,0.5,28,100.0
88,3.62,79,6.3,5,44.54
3,7.64,37,7.9,40,100.0
64,4.76,94,6.1,29,58.68
81,5.81,29,1.7,97,30.34
71,3.41,76,5.9,44,50.21
86,8.53,93,4.9,30,33.89
6,7.67,23,7.5,18,100.0
8,0.65,35,4.5,39,100.0
44,8.46,13,2.1,28,51.1
6,4.24,17,0.0,86,100.0
43,3.5,86,1.3,90,74.47
51,8.88,7,7.5,79,34.85
95,9.08,69,3.1,57,19.47
50,6.98,76,8.7,31,52.56
2,3.34,90,4.1,83,100.0
61,7.47,44,4.2,91,40.9
45,9.85,47,2.4,13,51.17
81,6.74,87,6.9,48,40.6
55,7.39,57,8.4,34,49.67
15,3.3,86,9.0,44,100.0
58,9.53,52,6.1,26,41.57
5,0.96,43,0.6,17,100.0
21,6.5,116,3.9,46,93.58
44,2.48,8,9.3,23,67.7
70,7.64,104,9.3,77,41.7
35,8.1,103,4.7,80,63.74
2,4.24,78,2.8,94,100.0
73,6.65,58,0.0,5,48.89
80,1.86,49,7.1,10,49.34
41,0.48,107,4.1,47,85.37
14,8.46,50,4.2,75,84.57
84,6.61,70,4.9,25,38.83
20,6.8,103,9.1,24,94.91
34,5.57,40,5.4,36,69.63
67,9.56,33,6.6,75,28.15
19,6.74,29,6.6,87,78.2
51,8.03,22,1.2,11,45.87
14,9.6,106,4.1,48,93.35
14,3.57,67,2.6,26,100.0
52,4.19,72,6.8,52,61.6
41,4.88,4,2.0,74,60.73
91,3.93,117,2.9,93,38.78
20,2.68,116,6.6,81,100.0
8,0.62,25,7.7,81,100.0
48,8.05,54,7.8,22,54.64
68,5.38,2,1.5,82,37.36
44,7.4,74,0.7,36,67.48
16,5.21,2,5.0,25,91.58
71,4.52,63,6.9,21,50.98
55,6.4,19,3.3,46,51.15
18,2.33,71,7.6,11,100.0
28,0.15,116,8.4,0,100.0
17,0.2,33,2.8,95,100.0
59,2.6,71,4.7,18,67.2
37,4.09,109,8.1,34,79.87
66,9.47,90,8.9,14,41.65
95,2.75,12,5.4,72,22.2
97,3.06,47,5.9,70,32.51
43,4.13,107,5.8,43,72.85
33,4.41,3,9.0,63,66.56
65,4.34,5,0.4,18,48.12
7,9.61,66,1.7,37,100.0
82,9.47,9,5.0,46,20.46
65,0.34,54,5.0,79,56.75
18,1.44,19,8.1,12,100.0
10,8.82,16,6.9,53,89.31
100,6.06,96,0.2,43,31.75
96,2.64,27,0.1,73,28.63
71,4.71,98,9.3,80,46.45
9,6.28,101,6.5,56,100.0
63,5.03,93,6.4,39,57.41
59,7.17,47,8.9,98,39.6
91,8.83,88,3.1,35,34.56
20,7.01,107,9.4,96,83.84
48,2.15,23,4.2,59,66.98
90,7.43,71,9.8,63,26.47
1,0.8,7,5.9,12,100.0
91,1.6,45,0.5,14,46.16
51,7.61,68,9.3,66,57.28
82,6.1,100,2.5,63,40.58
62,2.1,47,0.2,38,62.85
20,8.06,30,5.9,25,78.62
46,2.55,102,5.6,58,72.49
11,5.35,5,3.4,52,96.31
13,3.39,105,8.6,93,100.0
25,1.64,28,4.5,18,95.1
57,8.96,16,1.4,31,40.81
95,3.56,19,5.0,65,23.12
92,7.64,103,4.8,5,36.53
49,5.52,71,2.8,87,59.88
33,1.23,44,4.0,70,81.75
26,0.37,43,2.9,32,100.0
6,5.77,66,0.8,38,100.0
85,3.01,87,8.8,86,42.74
44,5.34,87,5.8,96,61.86
50,4.11,26,5.1,37,64.78
29,7.83,40,8.5,12,69.89
93,0.08,65,7.3,99,37.83
31,0.45,36,4.7,48,91.26
54,1.44,87,4.4,43,72.3
93,5.06,25,6.2,45,26.54
45,7.24,84,2.0,62,66.34
17,9.17,76,6.7,75,79.65
4,9.17,58,0.9,74,100.0
12,8.17,108,0.3,88,93.65
61,5.46,43,0.1,57,50.45
3,1.0,67,8.3,93,100.0
94,8.49,107,5.0,8,29.28
1,9.13,3,3.6,83,100.0
47,6.27,29,6.3,28,56.67
1,1.96,55,8.1,13,100.0
94,1.44,60,6.0,95,33.0
88,0.38,36,8.3,24,43.19
37,7.21,86,1.6,13,72.18
97,1.07,37,6.4,49,32.25
39,0.63,7,3.1,96,67.52
98,3.14,86,2.7,39,37.85
50,7.82,94,2.5,12,59.52
92,1.7,97,7.7,6,49.04
67,0.27,85,2.1,4,73.96
14,5.2,72,5.6,52,100.0
84,5.32,111,4.3,37,47.52
14,2.75,29,4.3,92,100.0
99,6.45,76,3.7,6,34.95
79,4.56,30,7.0,11,38.33
77,8.36,95,5.1,49,43.28
63,3.4,86,3.0,27,62.42
75,9.52,108,3.7,16,40.12
78,2.51,112,6.3,78,49.4
16,5.32,120,1.6,19,100.0
77,4.58,82,9.1,96,39.38
26,7.7,5,6.0,96,62.54
18,8.72,86,3.1,67,82.74
41,8.73,97,8.1,67,56.77
70,3.48,25,3.6,25,47.54
8,0.22,105,1.1,49,100.0
9,9.85,29,4.3,7,93.14
17,2.57,43,0.3,8,100.0
99,9.92,7,3.1,9,10.83
53,3.15,118,9.5,14,69.89
61,2.96,98,9.4,38,63.73
87,7.75,91,5.0,79,28.46
12,9.3,8,8.9,62,76.53
90,5.15,42,6.6,85,27.39
11,7.63,96,3.4,12,100.0
95,7.95,98,4.4,64,30.1
4,8.02,114,3.8,20,100.0
17,1.02,9,8.7,23,100.0
56,0.86,22,3.8,21,63.68
69,7.92,98,7.2,38,44.15
16,8.0,69,4.9,68,85.38
59,9.43,92,5.4,11,46.7
47,5.63,43,6.4,18,60.44
54,8.62,1,4.3,93,34.4
58,6.89,54,2.5,19,54.29
67,7.46,22,2.7,45,38.21
25,4.75,47,3.6,28,89.98
59,5.34,105,0.3,68,59.92
94,5.08,100,5.4,1,38.87
41,4.97,41,5.0,19,68.61
41,2.1,88,2.4,48,83.98
33,9.09,17,7.7,77,52.27
92,2.77,106,2.7,71,41.39
52,2.66,109,0.3,4,79.7
19,2.0,89,8.0,14,100.0
7,0.09,2,1.9,64,100.0
55,7.02,61,0.0,12,57.16
76,9.84,46,0.2,3,37.11
94,8.77,35,8.8,13,24.79
77,9.33,116,6.9,66,34.83
68,5.55,32,0.0,12,51.1
50,0.23,111,4.5,23,85.0
43,0.93,98,5.3,67,81.53
55,8.23,106,5.0,18,50.71
90,7.37,105,1.2,2,42.7
27,2.24,66,8.0,41,93.67
95,4.96,20,8.4,12,24.32
46,7.04,20,4.5,17,53.81
13,3.08,103,6.3,59,100.0
94,8.77,28,8.1,46,15.62
26,7.75,101,7.7,86,77.19
58,6.87,78,7.7,79,49.28
68,1.46,13,3.1,49,53.6
68,7.58,15,0.8,54,32.92
35,0.8,92,9.4,99,87.82
61,0.88,9,6.4,35,55.39
99,7.95,12,4.7,45,19.77
32,5.65,78,6.3,56,77.01
75,0.98,35,5.0,32,50.52
26,3.41,119,1.8,100,91.22
21,1.65,106,2.6,67,100.0
37,7.13,0,9.0,24,55.69
62,3.7,58,7.3,44,60.06
17,6.16,15,9.9,65,79.26
79,7.55,6,3.4,49,26.56
78,6.96,111,4.4,32,42.36
4,7.22,59,3.1,69,100.0
42,6.74,92,8.4,58,65.56
15,4.07,74,2.3,89,100.0
54,2.02,27,7.9,52,59.04
7,7.35,41,1.1,26,100.0
24,4.19,23,2.8,23,93.69
13,2.45,105,4.4,95,100.0
38,1.92,110,7.8,76,88.1
50,4.09,81,0.3,99,64.26
26,9.86,38,6.1,64,62.73
70,0.71,100,2.4,94,62.0
90,6.34,102,5.4,26,38.41
82,6.87,90,5.6,2,41.96
80,3.12,48,1.0,85,40.81
86,5.08,88,6.7,53,39.61
48,1.1,28,0.7,47,68.73
5,5.17,4,5.5,55,100.0
31,4.02,29,7.8,24,79.35
57,0.6,4,9.2,81,52.99
42,7.01,74,3.0,53,66.59
47,1.65,53,4.6,47,71.28
5,1.04,77,3.8,47,100.0
31,7.16,52,3.2,13,74.35
35,8.88,85,4.4,21,67.67
9,3.8,20,6.6,90,100.0
30,0.76,89,4.5,20,98.53
8,7.16,44,2.8,3,100.0
22,3.17,100,1.2,71,99.57
79,6.46,6,0.8,50,28.69
81,1.06,46,2.9,66,48.64
34,1.06,110,0.0,80,93.82
15,5.03,99,0.4,19,100.0
68,5.84,101,0.7,1,57.03
20,6.16,81,5.6,53,90.41
37,1.79,77,0.4,49,89.37
66,1.6,30,5.3,42,54.76
80,2.19,83,6.4,9,53.37
97,5.29,61,6.1,12,32.82
52,3.63,76,9.8,75,62.37
1,9.89,56,0.8,33,100.0
34,2.26,32,6.3,74,77.88
8,0.34,66,1.9,92,100.0
43,1.59,59,3.9,62,74.23
85,4.51,75,1.0,39,41.86
49,6.37,65,8.3,4,64.16
41,2.75,105,7.9,4,80.96
93,3.79,107,6.2,89,36.21
89,8.43,64,3.1,58,29.12
21,7.13,46,2.5,80,76.91
98,2.21,84,5.5,79,34.86
21,7.67,108,4.5,73,81.59
5,7.39,80,3.8,86,100.0
12,9.09,67,7.9,38,90.47
33,4.9,40,8.3,4,76.36
44,2.46,27,9.8,26,68.45
80,7.06,61,1.7,37,38.21
93,0.72,47,3.9,12,45.02
31,3.3,13,8.7,47,74.56
18,8.43,65,2.9,78,80.58
44,2.86,66,9.4,68,69.67
49,7.92,87,6.7,16,59.53
65,1.32,5,6.7,65,48.99
6,3.18,36,5.1,22,100.0
75,2.49,9,5.2,78,39.73
38,6.42,65,5.6,5,72.05
73,8.7,2,3.1,87,24.48
92,5.78,69,3.9,82,27.98
25,4.24,99,9.5,1,95.73
49,3.26,12,0.7,80,56.85
13,8.2,12,4.5,2,86.28
2,0.1,23,4.4,34,100.0
12,3.19,77,2.1,84,100.0
50,5.32,103,2.0,32,70.41
51,6.72,26,1.7,13,54.96
9,5.0,109,2.2,17,100.0
16,2.58,103,4.8,57,100.0
35,0.74,24,7.9,10,84.92
28,5.19,111,2.6,4,91.01
56,5.75,15,4.6,59,44.34
74,7.48,107,7.8,63,41.5
86,5.1,72,6.4,2,45.29
71,4.25,75,5.2,43,52.19
63,7.92,76,8.4,70,44.59
3,3.42,43,2.2,66,100.0
0,0.7,8,9.3,52,100.0
8,9.71,40,8.8,14,94.3
5,7.55,38,4.8,98,98.78
33,1.76,119,5.3,18,91.83
99,3.65,43,7.0,8,31.71
91,0.96,104,6.5,35,48.11
95,0.15,44,5.1,8,42.28
37,8.69,120,4.1,4,69.7
77,3.05,24,3.0,73,39.19
6,6.25,67,2.6,42,100.0
95,7.77,105,7.0,36,30.6
75,0.22,89,2.7,3,68.82
84,6.79,15,9.8,18,28.69
50,4.76,43,3.6,15,64.74
21,1.19,109,8.9,12,100.0
85,1.18,79,7.9,50,50.07
62,1.15,64,0.8,80,62.03
54,5.91,113,6.5,91,57.76
37,8.69,1,3.4,71,49.65
69,4.0,120,5.6,32,58.32
36,1.97,76,1.7,12,94.05
91,2.05,56,5.8,82,34.46
86,0.58,57,7.2,74,41.11
65,5.75,103,5.6,33,52.89
30,8.04,62,3.0,47,73.68
60,2.0,55,8.0,17,64.67
76,7.18,8,8.3,25,31.0
76,7.43,8,4.7,46,30.18
31,3.91,56,6.3,53,80.23
61,0.3,55,9.1,22,66.45
57,9.38,21,3.7,16,39.28
14,4.34,31,8.7,76,97.8
57,2.34,15,6.5,27,60.49
0,8.35,30,8.2,35,100.0
22,9.53,86,7.9,78,72.6
88,6.77,38,6.8,44,27.02
67,2.7,27,4.4,49,48.2
93,6.73,46,2.5,25,28.93
73,7.57,36,2.3,40,34.66
81,5.71,5,5.5,73,31.93
65,7.5,68,5.7,74,41.37
58,9.57,102,8.4,36,42.21
85,9.51,86,3.5,18,33.78
83,6.65,53,9.5,38,29.67
46,2.93,63,0.8,45,74.92
34,3.25,41,9.1,28,77.63
56,9.47,100,2.2,60,49.62
54,7.43,113,9.1,36,56.2
82,7.63,47,8.9,56,27.78
3,5.98,45,0.3,58,100.0
55,2.4,20,6.0,93,57.1
90,0.29,7,0.1,59,35.7
12,8.93,90,2.7,21,100.0
26,8.78,108,9.6,96,67.8
83,5.63,7,9.2,37,25.28
64,2.25,89,7.6,94,54.88
34,0.25,50,8.9,3,93.36
76,4.6,4,4.1,54,30.18
53,5.27,16,2.6,4,61.39
54,5.83,71,1.5,90,57.91
12,7.43,98,8.2,46,100.0
44,8.07,53,3.0,5,60.3
2,2.59,1,5.6,79,100.0
78,7.19,94,4.2,13,45.44
19,7.57,80,2.2,79,85.75
51,3.48,107,9.8,72,65.18
62,7.21,48,1.7,99,41.91
22,6.18,12,3.4,22,78.7
51,5.42,34,6.3,66,54.02
45,2.63,18,7.0,93,58.46
38,6.69,69,0.9,58,68.67
39,0.11,1,6.8,96,69.17
81,2.32,40,1.2,99,43.63
3,6.25,87,6.8,83,100.0
76,4.69,54,4.0,68,40.56
92,0.71,31,8.9,59,34.62
20,8.89,14,2.8,52,71.57
51,4.9,27,2.6,84,51.07
72,8.34,51,6.2,92,26.73
11,4.12,21,4.2,48,100.0
85,4.62,114,5.1,72,36.44
69,4.24,50,5.4,52,46.83
37,7.28,114,5.4,38,74.8
16,3.76,103,4.9,38,100.0
17,0.22,64,6.8,99,100.0
47,4.61,115,9.9,52,64.78
49,5.21,98,3.2,50,68.79
68,9.62,71,6.4,10,40.8
51,9.76,37,1.2,46,48.21
65,8.91,61,7.0,86,32.71
28,0.91,22,2.4,2,95.65
92,2.6,85,4.7,28,46.46
64,2.62,51,3.3,84,56.58
26,6.48,98,9.7,5,85.69
64,0.17,6,2.7,43,55.62
94,4.76,35,2.7,18,33.52
1,2.36,29,1.8,21,100.0
80,6.82,70,6.7,15,40.2
89,3.1,61,3.8,93,34.14
41,7.79,57,5.0,4,64.11
48,8.3,0,5.8,91,37.21
57,3.75,80,8.3,25,61.88
29,6.68,86,6.6,10,82.12
10,3.17,11,8.2,65,100.0
91,0.45,6,9.1,14,38.8
23,2.79,29,0.8,69,88.74
81,2.81,84,0.5,47,55.09
55,9.4,23,5.5,97,36.18
77,9.56,48,2.4,59,28.75
89,8.12,120,5.5,78,31.28
12,0.89,1,1.7,82,100.0
24,2.5,5,3.5,75,82.32
35,9.05,97,4.9,15,69.91
89,0.08,30,5.3,65,37.6
77,8.21,24,6.2,2,30.77
25,7.69,37,7.4,67,68.02
34,8.68,32,3.8,77,56.61
56,3.46,99,8.1,37,63.21
2,5.92,98,0.5,13,100.0
3,8.14,11,7.9,1,100.0
42,8.93,34,9.8,84,46.97
59,5.69,118,5.0,4,61.85
97,7.46,40,4.2,23,27.1
95,2.87,37,6.1,43,35.03
74,1.53,22,0.4,85,43.1
39,1.54,46,9.5,19,79.76
99,8.26,1,0.8,27,15.57
78,6.43,5,2.7,34,35.06
52,7.81,37,3.2,92,43.92
42,8.47,3,3.0,4,55.43
58,5.01,42,3.4,35,56.15
15,9.31,58,3.4,95,78.83
70,3.94,119,4.8,45,53.82
24,0.01,11,2.8,86,92.85
73,4.59,76,3.7,53,50.47
40,1.68,62,4.6,76,81.99
32,1.03,18,4.4,33,86.12
46,8.41,56,2.1,82,53.24
27,4.99,47,7.5,18,82.62
6,7.69,42,0.5,68,100.0
25,1.41,50,6.0,83,93.67
2,6.12,78,5.9,97,100.0
59,7.67,84,6.4,54,52.1
62,2.74,54,5.6,24,58.6
38,3.3,68,5.6,55,73.66
69,7.4,25,5.3,27,39.12
74,1.27,29,8.6,81,44.3
61,0.71,116,0.3,29,76.07
14,3.98,28,3.4,59,100.0
17,5.63,36,1.0,59,94.22
83,3.11,57,6.6,2,47.7
20,8.65,117,1.6,82,78.39
61,1.27,90,0.7,38,69.1
26,7.1,32,5.7,91,68.01
8,5.44,76,5.9,21,100.0
65,3.43,37,3.5,97,47.0
32,3.79,7,0.1,72,72.53
51,5.3,41,0.8,43,59.3
93,7.77,50,4.1,100,20.18
56,4.96,12,3.3,58,49.92
57,4.74,44,6.6,8,55.42
76,3.25,31,4.2,97,40.25
46,7.52,90,3.5,8,64.11
91,5.11,87,8.7,27,37.72
67,0.06,89,5.7,7,70.39
83,9.62,16,5.3,85,16.86
45,6.17,78,3.0,100,57.7
1,3.64,91,7.6,53,100.0
64,4.2,0,2.6,71,44.0
27,2.91,21,4.7,40,85.53
33,3.62,73,5.0,6,87.46
51,1.81,78,4.5,23,73.56
9,7.3,77,7.1,1,100.0
26,1.39,47,2.5,73,92.35
72,2.15,92,1.8,80,57.02
42,7.49,91,7.1,82,61.9
69,4.76,58,2.5,12,53.05
85,9.25,111,3.9,85,30.52
87,2.43,117,0.7,59,47.07
65,2.25,47,9.7,55,56.18
88,1.33,35,0.5,49,41.31
16,9.82,47,5.9,61,78.0
48,0.94,113,3.2,46,85.84
49,8.98,55,3.5,77,47.39
78,2.42,77,0.9,64,52.57
19,8.88,87,1.7,33,87.68
32,6.34,8,8.5,15,69.45
22,6.11,88,2.1,56,90.69
16,1.95,61,7.8,90,100.0
95,5.27,92,0.2,82,33.76
20,0.15,85,6.1,41,100.0
73,7.25,79,7.5,64,38.44
45,0.48,52,2.3,63,77.97
18,2.61,80,1.2,64,100.0
4,4.34,75,2.1,98,100.0
5,6.68,60,1.6,15,100.0
33,5.02,2,7.1,8,63.92
24,6.69,45,0.1,72,76.6
62,4.33,63,7.1,68,54.4
0,1.73,64,2.5,61,100.0
31,0.67,9,6.6,38,88.52
30,2.91,107,7.8,79,90.78
24,1.18,21,7.1,36,96.23
74,6.35,94,7.2,71,40.9
50,9.55,8,6.6,79,35.95
24,0.26,58,8.5,44,98.75
20,0.6,36,8.0,45,100.0
8,5.75,13,6.5,5,100.0
0,7.99,112,1.3,68,100.0
19,1.32,6,6.8,49,99.34
74,7.94,63,5.6,28,39.16
95,5.11,18,4.1,63,20.78
55,5.07,91,0.4,81,61.16
44,6.46,55,4.7,79,56.2
43,4.05,13,0.8,3,70.55
17,0.81,51,6.0,37,100.0
18,6.45,96,7.3,65,92.34
60,1.75,97,8.4,29,73.82
73,2.16,18,3.1,70,40.75
87,6.68,41,7.9,86,20.04
40,4.74,103,1.5,100,72.07
54,0.06,13,2.0,59,70.24
13,4.65,1,6.8,29,95.65
30,0.25,76,2.1,19,100.0
98,8.73,60,3.7,83,21.16
7,5.85,31,1.9,92,100.0
74,9.66,74,9.5,48,35.05
10,0.58,34,9.8,14,100.0
95,2.23,91,8.7,24,40.85
91,9.26,68,4.1,73,24.54
76,5.24,19,3.5,65,36.72
61,3.79,31,9.1,57,49.34
85,3.91,21,2.5,42,34.24
87,9.23,119,3.2,51,30.07
8,5.61,75,4.0,60,100.0
94,2.14,3,0.4,30,33.14
4,0.7,7,1.7,8,100.0
6,3.59,110,5.2,14,100.0
56,1.38,105,3.1,18,78.05
30,5.45,9,8.8,86,61.77
19,2.41,85,4.0,49,100.0
9,8.61,115,9.3,28,100.0
49,0.51,3,4.6,66,64.4
1,8.42,78,0.9,56,100.0
64,0.02,108,7.3,25,74.58
21,0.94,13,6.3,85,91.67
37,5.74,51,1.2,62,69.27
33,4.61,120,3.9,36,82.26
17,7.49,95,8.7,32,91.71
73,4.49,96,2.5,22,53.54
70,0.89,101,0.5,21,67.15
14,0.91,24,3.3,52,100.0
31,3.57,43,9.6,82,76.76
97,3.0,19,4.1,33,27.79
90,0.61,34,4.4,12,42.63
55,6.18,86,4.7,35,59.24
22,6.47,108,7.9,6,92.47
13,3.32,66,3.1,14,100.0
61,0.6,67,0.7,77,66.96
23,7.67,56,7.3,30,79.01
2,0.24,113,5.2,96,100.0
9,8.61,66,4.2,68,97.46
56,5.29,95,1.1,100,56.87
20,2.05,50,6.3,20,100.0
57,5.08,64,8.7,85,53.28
74,3.24,61,5.6,5,52.02
94,6.61,95,7.9,9,33.99
69,9.42,112,7.7,29,37.47
21,7.82,104,1.6,20,89.4
42,3.68,113,8.3,18,79.23
28,0.48,67,2.5,35,100.0
14,9.02,66,5.0,95,84.95
80,2.09,111,0.9,78,47.9
14,6.22,54,6.9,75,92.63
94,2.8,15,0.3,72,30.19
18,1.99,99,5.7,52,100.0
82,0.91,29,2.8,57,41.85
72,7.44,61,0.6,47,39.59
46,8.35,74,4.9,4,62.01
46,5.12,27,8.2,76,54.3
55,2.28,27,10.0,15,60.4
11,7.1,33,8.3,52,92.03
47,6.68,39,2.9,94,51.35
60,4.01,89,9.2,86,52.44
44,8.42,101,6.4,28,58.29
31,7.96,48,1.1,64,64.68
100,5.29,10,4.6,85,16.53
98,0.19,61,5.9,4,45.75
76,7.73,42,3.5,20,34.49
45,8.52,48,7.2,74,49.51
0,3.66,120,2.7,7,100.0
7,3.03,107,4.4,58,100.0
26,3.24,100,8.8,53,93.7
38,1.5,15,6.6,43,76.28
34,6.04,98,7.6,6,79.2
50,6.94,95,6.3,37,60.01
51,7.07,21,3.2,52,48.7
42,8.53,76,3.1,63,57.96
53,2.14,3,2.0,77,58.36
1,7.25,114,2.8,63,100.0
91,7.08,20,1.1,86,20.28
94,2.97,39,9.4,26,33.5
14,1.31,90,7.7,80,100.0
30,2.32,100,3.1,97,87.93
77,0.68,37,2.6,34,51.56
28,9.24,96,5.0,16,73.18
17,8.59,26,4.0,15,81.47
75,3.83,11,3.6,74,36.07
53,7.24,41,9.6,48,46.43
78,5.98,71,1.3,59,41.69
81,0.17,106,7.5,21,57.71
98,7.29,32,9.8,77,15.85
49,5.78,9,4.3,41,51.93
91,9.18,48,7.4,13,21.69
43,3.83,58,3.8,16,73.91
21,6.89,52,4.8,0,87.61
18,6.14,73,9.9,94,86.37
21,6.34,86,7.3,14,91.88
39,1.47,119,8.8,71,79.49
69,0.53,14,6.3,36,54.31
40,3.99,61,4.2,25,75.83
23,8.23,64,0.9,16,84.17
98,7.58,84,7.0,2,35.08
9,2.57,58,6.9,51,100.0
60,6.74,67,4.8,28,50.83
59,3.3,40,1.3,86,54.38
63,4.96,97,8.9,47,55.82
36,0.99,85,2.2,4,95.07
23,7.05,70,7.6,88,71.61
78,8.62,28,6.2,73,24.4
13,1.01,19,3.1,27,100.0
97,5.61,96,0.8,38,33.73
94,0.32,86,6.9,76,44.52
79,8.49,74,1.5,66,35.33
41,1.83,108,7.3,80,82.23
12,8.29,14,3.9,35,91.12
94,8.89,97,2.5,51,32.5
93,7.61,28,6.9,52,19.31
29,0.53,32,2.7,17,93.93
63,6.97,112,3.4,14,58.06
45,9.49,104,6.2,38,57.23
54,5.98,37,7.4,28,49.6
35,8.0,36,7.1,99,57.38
15,2.16,33,5.7,49,100.0
55,5.77,47,2.0,48,55.26
9,0.84,7,1.3,44,100.0
3,6.45,38,7.4,83,100.0
54,8.33,35,8.1,70,35.08
49,6.13,4,1.2,82,45.81
25,9.53,119,7.2,54,74.18
54,5.25,36,3.4,49,56.28
83,1.22,110,4.1,20,56.85
5,8.08,92,0.0,41,100.0
54,1.0,84,2.8,45,73.71
38,0.37,29,1.3,34,84.48
28,9.17,51,5.0,13,68.78
38,7.15,34,3.4,51,60.83
35,5.26,39,9.6,28,69.4
68,8.73,3,5.1,74,22.39
29,2.15,54,3.9,52,88.79
26,6.36,114,1.3,85,85.18
29,3.86,5,2.4,91,72.25
95,1.4,39,2.7,32,37.77
35,7.91,57,5.7,38,61.57
96,3.43,15,9.3,15,26.73
79,7.16,74,3.2,69,39.99
37,7.68,57,1.2,80,58.99
7,8.21,55,7.3,62,98.46
73,4.03,113,3.6,56,51.87
44,0.74,1,8.9,92,64.47
9,4.56,104,3.8,14,100.0
30,9.99,57,2.2,40,64.34
35,8.33,50,0.2,2,68.54
48,8.84,90,9.9,0,55.75
58,6.17,97,2.2,39,55.78
65,8.87,94,7.5,8,49.46
43,7.29,102,6.5,61,61.71
56,1.73,36,8.6,75,54.7
70,1.07,86,3.3,14,70.8
12,9.49,81,3.8,55,93.83
16,5.37,33,2.1,74,91.9
96,6.52,65,5.2,97,21.92
60,7.61,83,0.2,73,51.34
52,4.1,116,7.5,26,66.59
52,6.99,17,8.1,20,49.38
76,6.23,28,7.1,24,34.05
82,5.92,37,9.9,82,25.03
39,1.65,85,0.4,14,90.43
67,0.37,31,7.5,3,59.2
